gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q
RTTN,0.32089242213211633,9.326896199119765e-08,4.1524228398355076e-07,25,1181,0.001672405757464165,0.007445709394109048
VCF1,0.13018368557729224,1.292814924014146e-05,7.350126480318561e-06,25,1181,0.0434753379141847,0.026359023583718423
CDKN1A,-0.1746765875543648,9.905352459589883e-06,0.0006073084778724418,25,1181,0.0434753379141847,0.15142108037396032
DET1,0.1945675611326998,1.2041423583238784e-05,0.00029812691554524206,25,1181,0.0434753379141847,0.12286196777082196
COL5A1,0.1086438850488477,1.5588271768608815e-05,6.50106466896127e-06,25,1181,0.0434753379141847,0.026359023583718423
TCF7L2,0.08725422101611642,1.69721357090677e-05,0.20669623490165323,25,1181,0.0434753379141847,0.6764501164485388
FUNDC2,0.10726347103395287,1.1415105040357876e-05,4.869523302430461e-06,25,1181,0.0434753379141847,0.026359023583718423
WDR4,0.20725171750716934,2.3407119056877612e-05,0.00012171130457342926,25,1181,0.04663478353431916,0.08917319477215381
CCND3,0.1219112783139416,2.1871376225991023e-05,0.23420909566542936,25,1181,0.04663478353431916,0.6994335504920577
OR4K2,-0.08714288940210764,2.9296016956433814e-05,1.7103298612780592e-05,24,1065,0.05253068800458147,0.0383349059282211
SPICE1,0.16644036215152544,6.845572324778743e-05,2.7794206178486022e-05,25,1181,0.07619149357554632,0.05537532344293698
HNF1B,0.17250758560251367,5.173661847599839e-05,0.009570398664381117,25,1181,0.07619149357554632,0.29434314846297216
CDK1,-0.3264439548042515,8.542935217661858e-05,0.0018180094735271671,25,1181,0.07619149357554632,0.1999921955203413
POFUT1,-0.10121672657920237,7.371205028128337e-05,4.7105005900252716e-05,25,1181,0.07619149357554632,0.07038665506645263
POM121L2,0.07427637953263368,8.116229963392828e-05,0.0004148384390979312,25,1181,0.07619149357554632,0.1382421244606178
MSMO1,0.10505076447191398,8.954078067760648e-05,0.0008933085137935343,25,1181,0.07619149357554632,0.1662081822058303
UFSP2,0.1757268215289533,6.636636609829714e-05,0.0001579395910591878,25,1181,0.07619149357554632,0.09440049357607655
CD69,0.07351108512338048,8.746141383529117e-05,0.0002688351335275428,25,1181,0.07619149357554632,0.11971237350806783
PDAP1,0.21775584025906225,5.7900515413590034e-05,0.001206177975803133,25,1181,0.07619149357554632,0.17556784819530585
NOTCH1,0.06535303397768182,8.30379198491142e-05,0.001263831267083645,25,1181,0.07619149357554632,0.17669286988403096
GPAT3,-0.07250471666711503,9.773043066407705e-05,3.149325932447215e-05,25,1181,0.07619149357554632,0.056470563294711014
WDR59,0.14051290985413264,4.9848476156544316e-05,0.0019858279186932277,25,1181,0.07619149357554632,0.20904888039980823
ODR4,0.11429514418414324,9.721435342372512e-05,0.002709405301649656,25,1181,0.07619149357554632,0.22596440215758132
CLTB,-0.1059013913599644,0.00010427885692564736,0.00011389788280329261,25,1181,0.07675460009550025,0.08917319477215381
CCDC82,-0.0793582481551276,0.0001070138309289781,8.69195564674099e-05,25,1181,0.07675460009550025,0.08884235880842112
SMLR1,-0.09909140822670774,0.00011213534904008485,1.0301162821450111e-05,25,1181,0.07733457475529852,0.02739519080979258
SLAMF1,0.08213282894273202,0.0001258388213637783,0.0005731821689132393,25,1181,0.08084940131303318,0.15142108037396032
DEFB108B,0.3266179701458274,0.00012624969253052977,0.0001030488693957208,12,304,0.08084940131303318,0.08884235880842112
PIAS1,0.15623826673369062,0.0001351702896749279,0.00012432825103473566,25,1181,0.08357718841934937,0.08917319477215381
KMT2B,0.10582975510892084,0.00014515793197479642,0.0014408017892260734,25,1181,0.08676089594133582,0.1806644537245645
LIG4,0.09342052324158742,0.0001690860308187036,0.0007492823732383663,25,1181,0.0978026328583927,0.16535959242124867
ZNF644,0.11257762571457433,0.00017517653092584707,0.0007122811373885743,25,1181,0.09815907425098012,0.16373246683254467
DDX3X,-0.2706076413963666,0.0002054614694676598,0.014217997807041466,25,1181,0.10233693358401688,0.3323897244824779
KDM5D,-0.07009539477576404,0.00020005977101360956,0.0012084836539577937,12,370,0.10233693358401688,0.17556784819530585
TP53,-0.25000613070937544,0.00019150151733330104,0.12325852916758294,25,1181,0.10233693358401688,0.5908818710741851
TMEM234,-0.09027343201079792,0.0001955134227503911,3.611014077319862e-05,25,1181,0.10233693358401688,0.058862812200384036
LIX1L,-0.09742479953268987,0.0002806598805869455,7.108120264706637e-05,25,1181,0.12013151335680575,0.08497046964430315
BROX,-0.09716102859945024,0.00027206516128998825,1.06946815943644e-05,25,1181,0.12013151335680575,0.02739519080979258
UBA2,0.17935364731026482,0.00026277061782340003,0.0003393253035340316,25,1181,0.12013151335680575,0.13227047864497218
NPPB,0.0771177241363807,0.0002750460368994414,0.0006164596992526408,25,1181,0.12013151335680575,0.15142108037396032
MYB,0.1303616198436513,0.0002813855089501891,0.0680011461341867,25,1181,0.12013151335680575,0.5040630637999594
PTP4A1,0.11377450023283625,0.0002708509699799013,0.0028358686684121876,25,1181,0.12013151335680575,0.22802673136008492
CEP135,0.08900584278287338,0.00028867679888366693,0.014825225441542283,25,1181,0.1203782251344891,0.3360396220476421
CUL2,0.26617697661971507,0.00030417561242517926,0.00011746479394711926,25,1181,0.12395847514536111,0.08917319477215381
NALCN,-0.09014799858950988,0.00032188507859547485,0.0006885646590584273,25,1181,0.1254722031368578,0.16373246683254467
CCDC148,0.0731968090224269,0.00031630147281209097,0.0008658398220404719,25,1181,0.1254722031368578,0.1662081822058303
CEP44,0.1030259376114242,0.0003538968586598787,0.001653444984480643,25,1181,0.13217941505442934,0.19127691623691878
TNR,0.1059605088660597,0.0003612063653821336,0.0003961347412344777,25,1181,0.13217941505442934,0.1382421244606178
PTP4A2,0.11882077954432571,0.00035206679681611727,0.0010980917737997847,25,1181,0.13217941505442934,0.17136150338478184
NEMP1,0.07279282533857917,0.0003820657000371182,0.0007604060064423159,25,1181,0.13701640134731133,0.16535959242124867
FRAT1,0.1069728882388459,0.00039557254283603124,0.0008030786790451113,25,1181,0.13907865226652696,0.16535959242124867
RIPK3,0.09146920067771899,0.0004217192133997432,0.003297324112365347,25,1181,0.13958647458021323,0.23121851223285197
HDHD3,0.1044943524635829,0.000445469457663481,0.00042403194720506265,25,1181,0.13958647458021323,0.1382421244606178
FMC1,-0.07223643829562887,0.0004155094337309767,0.00010404827031268995,25,1181,0.13958647458021323,0.08884235880842112
GRIN2A,0.07332405759897635,0.0004670787170159385,0.0011207969526308282,25,1181,0.13958647458021323,0.17136150338478184
MTFR1L,-0.10838325549585132,0.0004416225839280709,5.241412639882193e-05,25,1181,0.13958647458021323,0.07229520772748277
TUBE1,0.24392809919888203,0.000454030581625455,6.477942279309227e-05,25,1181,0.13958647458021323,0.08296855929306696
TECRL,-0.09656330614505784,0.00040657550504797637,0.0008115355603742059,25,1181,0.13958647458021323,0.16535959242124867
DRD1,-0.06681139274497044,0.00046655854632084186,0.0003223886260036924,25,1181,0.13958647458021323,0.12846112117493796
EMC8,0.09889043361722716,0.00045757456568404386,0.00024391320318867585,25,1181,0.13958647458021323,0.11820561206422019
CD109,-0.06260146669802406,0.0004984853627894187,0.00748323359693825,25,1181,0.1465301809865093,0.26998362500342005
NOC4L,0.2062081105278566,0.0005101817487710729,0.0009101751991302825,25,1181,0.1475494989873243,0.1662081822058303
H2AC6,-0.10934693213642888,0.0005614198926227993,0.0002694421621385805,25,1181,0.1482833035876405,0.11971237350806783
GSTA3,0.1046454618077663,0.0005584055350976181,0.00029480393995873834,25,1181,0.1482833035876405,0.12286196777082196
EIF1AX,-0.4606351041682448,0.0005623369942535025,0.015504611916676469,25,1181,0.1482833035876405,0.3379335103806541
FOLR1,0.09806782887008735,0.0005425657565777778,0.00015144570484204586,25,1181,0.1482833035876405,0.09440049357607655
SYNCRIP,0.16104506647231134,0.0005535307777672629,0.0013401500364858742,25,1181,0.1482833035876405,0.17669286988403096
RHEB,0.20121926670579154,0.0005288130641724217,0.00015394065286019804,25,1181,0.1482833035876405,0.09440049357607655
AFF1,0.08046371601420439,0.0005724979616866365,0.006251167972681687,25,1181,0.14877479639134897,0.2678323326422035
BANP,-0.16938974407299145,0.0005977612067634624,0.001313365551351994,25,1181,0.15312080283536633,0.17669286988403096
MRTO4,0.23749272042037128,0.0006072387868681153,0.0016209345845870045,25,1181,0.15335772799059402,0.18889460881415296
BNIP3L,-0.06560262455550793,0.0006299427607115395,0.0008497367035960099,25,1181,0.156881995032203,0.1662081822058303
A1CF,-0.08619715689735324,0.000657375874739735,0.00013533586303755607,25,1181,0.16147132616381082,0.0933348984664007
PTEN,-0.19872437181538863,0.0006790105854935862,0.00925245881522342,25,1181,0.16453160552007423,0.2885318939404716
SLC16A10,0.05834594697320904,0.0007271100647971341,0.0015422155337872449,25,1181,0.16507963764235709,0.18889460881415296
LY6E,-0.12306664843711401,0.0007089106449425425,0.00023307548052486194,25,1181,0.16507963764235709,0.11741902550297391
RPP38,0.18994800997592254,0.000715279659197166,9.89557190219278e-05,25,1181,0.16507963764235709,0.08884235880842112
