gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q,pan_cancer_mean_effect,median_log2_rsem_tnbc_tumor,median_log2_tumor,median_log2_normal_breast,log2fc_tumor_vs_normal,tumor_vs_normal_p,tumor_vs_normal_q,gtex_critical_tissue_max_tpm,safety_flag
KIF2C,-0.1500474637192498,0.0049802664184299,0.001001086591837,25,1181,0.2937538064107504,0.1662081822058303,-0.3432249285730654,10.13725265041818,8.751954047562194,5.404779079694382,3.3471749678678115,1.6658080541600997e-59,3.331616108320199e-58,1.80326,low
IFI6,-0.102545093444773,0.0008388762269492,0.0003014849468471,25,1181,0.1728952830508778,0.1228619677708219,0.0297009077067538,11.889637486157255,11.62336808997323,9.303469668221133,2.3198984217520966,1.5120426906025438e-37,6.720189736011306e-37,71.6586,high
CREB3L4,-0.0647942918702832,0.0011198064563161,0.0005091180326991,25,1181,0.1912309482686258,0.1480718106386733,-0.0571949947660201,9.773861944655131,11.138040143892441,9.668256728500277,1.4697834153921647,5.464348217588784e-34,1.9870357154868305e-33,7.13293,moderate
H2AC6,-0.1093469321364288,0.0005614198926227,0.0002694421621385,25,1181,0.1482833035876405,0.1197123735080678,-0.4587572746196318,10.10239800417058,10.75356534443095,9.306451285658795,1.4471140587721543,1.1049507137948858e-24,2.7623767844872146e-24,256.121,high
HPRT1,-0.0943893920954576,0.0075391860870888,0.0013701944428757,25,1181,0.315487698071931,0.1779825658970119,0.0508471582705592,10.018811882209976,9.489806023353625,8.605814676562842,0.8839913467907827,8.097571515816417e-42,4.627183723323667e-41,16.0673,moderate
BIRC7,-0.0654700638359003,0.0008880176225446,0.0010388952429732,25,1181,0.1752292510688812,0.1678236991148924,0.1576268620825419,1.4775720876760183,1.5667664546221802,0.9637213601000562,0.6030450945221241,8.319554343184724e-07,1.2799314374130345e-06,0.109287,low
SH3BP5L,-0.1159760133323456,0.0026666171508994,0.0009273366078413,25,1181,0.2414904653170567,0.1662081822058303,-0.2138554690579404,10.213129121000138,10.053053893674216,9.472163462142523,0.5808904315316923,3.853630732735472e-34,1.541452293094189e-33,37.5506,high
LY6E,-0.123066648437114,0.0007089106449425,0.0002330754805248,25,1181,0.165079637642357,0.1174190255029739,0.0339141748000437,13.025522837493924,12.295337008134034,11.761821177641897,0.5335158304921368,3.840809042894882e-08,6.145294468631812e-08,175.538,high
APRT,-0.1135863776910247,0.0032844120359651,0.0005202456120816,25,1181,0.2549471524540703,0.1480718106386733,-0.1543642260068986,10.717639711291142,10.431797081259992,9.996351721097579,0.4354453601624133,4.155503598224023e-12,7.555461087680041e-12,126.367,high
SIGLEC8,-0.081399264423457,0.024790874243159,0.0007864097229587,25,1181,0.4133464899823431,0.1653595924212486,-0.0866761507274091,4.521495299563245,5.774908267243446,5.353860039038972,0.42104822820447385,0.000865879730801167,0.0010495511888498994,0.138811,low
STK11IP,-0.093484914880564,0.0016360793715492,0.0011439355122996,25,1181,0.2057679711330057,0.1723689720255824,0.0938875096565433,8.73940834269526,8.742698144969516,8.324004128344228,0.41869401662528816,3.051532414819743e-19,6.781183144043874e-19,17.357,moderate
